time_stamp	px_state	py_state	v_state	yaw_angle_state	yaw_rate_state	sensor_type	NIS	px_measured	py_measured	px_ground_truth	py_ground_truth	vx_ground_truth	vy_ground_truth
1477010493544847	8.34795	-6.17658	-1.53626	-2.93266	-1.35288	radar	10.3095	8.43843	-5.87193	8.5	-5.9	2.72647	0.90883
1477010493599864	8.5109	-6.06602	-1.9174	-2.9511	-1.42606	lidar	3.87012	8.64201	-5.86567	8.65	-5.85	2.72645	0.908817
1477010493654873	8.56179	-6.03161	-1.43806	-2.8821	-0.746244	radar	3.24883	8.76652	-5.75601	8.75	-5.75	1.81789	1.81788
1477010493709882	8.7186	-5.89481	-1.77606	-2.75021	-0.307797	lidar	5.17055	8.85198	-5.65134	8.85	-5.65	1.81789	1.81788
1477010493764805	8.84469	-5.84978	-2.0449	-2.89074	-0.950205	radar	2.72867	8.91028	-5.47662	9	-5.55	2.73109	1.82073
1477010493819729	9.03667	-5.6821	-2.48991	-2.69154	-0.311721	lidar	4.37901	9.13482	-5.45989	9.15	-5.45	2.73106	1.82072
1477010493874736	9.16248	-5.55565	-2.54099	-2.49282	0.475	radar	1.24753	9.32693	-5.39468	9.25	-5.35	1.81796	1.81795
1477010493929744	9.30612	-5.3804	-2.82794	-2.34765	0.707905	lidar	1.17982	9.33045	-5.26019	9.35	-5.25	1.81794	1.81793
1477010493984708	9.43312	-5.33403	-2.74542	-2.57784	-0.478638	radar	2.17071	9.4498	-5.12838	9.5	-5.15	2.72905	1.81937
1477010494039673	9.60227	-5.17023	-3.04204	-2.55028	-0.475433	lidar	1.31235	9.63754	-5.04328	9.65	-5.05	2.72903	1.81935
1477010494089740	9.65469	-5.05152	-2.64057	-2.26038	1.30088	radar	6.74727	9.83281	-5.00671	9.7	-4.95	0.998666	1.99733
1477010494139808	9.74608	-4.90662	-2.76865	-2.16325	1.36492	lidar	0.262269	9.74856	-4.84745	9.75	-4.85	0.998656	1.99731
1477010494194838	9.84828	-4.83165	-2.62053	-2.29472	0.340803	radar	1.65761	9.96003	-4.81123	9.85	-4.75	1.8172	1.81719
1477010494249869	9.94558	-4.70179	-2.68273	-2.26589	0.343144	lidar	0.10133	9.93394	-4.66432	9.95	-4.65	1.81717	1.81717
1477010494304801	10.0597	-4.5904	-2.75477	-2.31903	-0.0470107	radar	0.350151	10.1357	-4.58625	10.05	-4.55	1.82042	1.82043
1477010494359734	10.161	-4.46662	-2.7889	-2.3127	-0.0293913	lidar	0.0517663	10.1444	-4.44253	10.15	-4.45	1.82041	1.82042
1477010494414745	10.316	-4.37267	-2.96399	-2.53087	-1.20052	radar	2.47231	10.3185	-4.35401	10.3	-4.35	2.72672	1.81782
1477010494469757	10.4538	-4.26858	-3.00694	-2.58669	-1.17404	lidar	0.0310993	10.4496	-4.24828	10.45	-4.25	2.7267	1.8178
1477010494524777	10.4525	-4.17276	-2.03531	-2.24131	1.17485	radar	15.3604	10.5826	-4.11494	10.5	-4.1	0.908764	2.72628
1477010494579797	10.5348	-4.02192	-2.21624	-2.11603	1.35613	lidar	0.441678	10.5542	-3.95161	10.55	-3.95	0.908764	2.72628
1477010494634760	10.6093	-3.95009	-2.14675	-2.20672	0.569218	radar	1.07827	10.6618	-3.80699	10.65	-3.8	1.8194	2.72911
1477010494689724	10.7087	-3.76854	-2.43396	-2.13136	0.609767	lidar	1.20948	10.7602	-3.65417	10.75	-3.65	1.81939	2.72908
1477010494744718	10.8225	-3.67096	-2.53558	-2.3116	-0.446446	radar	1.94242	10.8593	-3.57039	10.85	-3.55	1.81839	1.81838
1477010494799712	10.9295	-3.52567	-2.68246	-2.31429	-0.413564	lidar	0.267402	10.9375	-3.46792	10.95	-3.45	1.81838	1.81838
1477010494854745	10.9553	-3.403	-2.35038	-2.06144	1.01157	radar	4.11472	11.0183	-3.30073	11	-3.3	0.908549	2.72563
1477010494909778	11.0306	-3.22143	-2.5695	-1.96011	1.1361	lidar	0.566721	11.0672	-3.14607	11.05	-3.15	0.908549	2.72564
1477010494964791	11.0847	-3.09085	-2.57197	-1.92998	0.966215	radar	0.0993352	11.1054	-3.01303	11.1	-3	0.90888	2.72663
1477010495019805	11.1389	-2.91093	-2.72596	-1.86134	0.965244	lidar	0.308669	11.1428	-2.8481	11.15	-2.85	0.908863	2.72661
1477010495074751	11.1935	-2.76998	-2.73076	-1.88253	0.568996	radar	0.295086	11.1758	-2.69942	11.2	-2.7	0.909988	2.72995
1477010495129697	11.2447	-2.58919	-2.8609	-1.84681	0.554808	lidar	0.188104	11.2495	-2.5409	11.25	-2.55	0.909988	2.72995
1477010495184782	11.197	-2.42787	-2.79993	-1.42353	2.71903	radar	8.18694	11.4549	-2.46508	11.2	-2.4	-0.907692	2.72306
1477010495239868	11.1655	-2.2614	-2.85882	-1.27289	2.71609	lidar	0.0367155	11.1705	-2.24061	11.15	-2.25	-0.907683	2.72304
1477010495294756	11.2589	-2.31989	-1.14547	-1.7167	-0.507141	radar	26.9712	11.2202	-2.08176	11.25	-2.1	1.8219	2.73284
1477010495349645	11.2996	-2.14056	-1.50266	-1.81847	-0.828181	lidar	2.3666	11.3536	-1.97104	11.35	-1.95	1.82188	2.73281
1477010495404793	11.2808	-2.08761	-1.28626	-1.64271	0.217263	radar	3.09511	11.224	-1.77367	11.35	-1.8	0	2.71996
1477010495459942	11.3144	-1.87351	-1.74485	-1.65743	0.21081	lidar	4.00132	11.3661	-1.64386	11.35	-1.65	0	2.71993
1477010495514797	11.3096	-1.75143	-1.8534	-1.5659	0.564769	radar	0.909928	11.2691	-1.47976	11.35	-1.5	0	2.73448
1477010495569653	11.3237	-1.52298	-2.29387	-1.54627	0.565849	lidar	2.44003	11.3391	-1.34511	11.35	-1.35	0	2.73446
1477010495619661	11.2013	-1.36924	-2.54969	-0.955887	3.02729	radar	9.70597	11.2507	-1.19626	11.25	-1.2	-1.99969	2.99952
1477010495669670	11.1274	-1.17621	-2.87499	-0.834796	2.94062	lidar	1.38439	11.1532	-1.04324	11.15	-1.05	-1.99967	2.99949
1477010495719666	11.0752	-1.12119	-2.29186	-0.820839	2.22693	radar	3.24863	10.9697	-0.89157	11.1	-0.9	-1.00006	3.00024
1477010495769663	11.0126	-0.924868	-2.57325	-0.845829	1.76175	lidar	2.5838	11.0654	-0.742685	11.05	-0.75	-1.00006	3.00021
1477010495824677	10.9147	-0.806748	-2.64211	-0.760459	1.74071	radar	0.255218	10.8913	-0.655608	10.95	-0.649999	-1.81771	1.81773
1477010495879691	10.8206	-0.636029	-2.82211	-0.774225	1.42551	lidar	0.657715	10.8418	-0.549005	10.85	-0.549999	-1.81772	1.81773
1477010495934684	10.738	-0.504906	-2.74082	-0.804139	0.989851	radar	0.503975	10.827	-0.442912	10.75	-0.45	-1.81842	1.8184
1477010495989678	10.6433	-0.375163	-2.79415	-0.78607	0.901415	lidar	0.0697449	10.6642	-0.353413	10.65	-0.35	-1.8184	1.81839
1477010496039672	10.4699	-0.342882	-3.1372	-0.398953	2.4396	radar	5.32436	10.5503	-0.248633	10.5	-0.25	-3.00035	2.00024
1477010496089667	10.3304	-0.230846	-3.27204	-0.351953	2.2677	lidar	0.323588	10.3487	-0.171899	10.35	-0.15	-3.00032	2.00022
1477010496139654	10.2341	-0.223228	-2.60645	-0.245689	2.03783	radar	3.68406	10.2559	-0.115293	10.25	-0.0999996	-2.00053	1.00027
1477010496189641	10.115	-0.122918	-2.69894	-0.260275	1.71915	lidar	0.536917	10.137	-0.0462889	10.15	-0.0499992	-2.00053	1.00027
1477010496239639	10.0216	-0.0862388	-2.36764	-0.222111	1.49696	radar	1.37595	10.0717	0.0165033	10.05	9.49949e-07	-2.00009	1.00004
1477010496289638	9.91395	-0.00451934	-2.41432	-0.256609	1.19732	lidar	0.330077	9.92833	0.0556031	9.95	0.0500011	-2.00006	1.00003
1477010496339634	9.76544	0.014298	-2.82075	-0.124922	1.51228	radar	1.9929	9.8478	0.0279858	9.8	0.0500011	-3.00025	0
1477010496389630	9.63569	0.0327215	-2.81866	-0.0593057	1.48713	lidar	0.0132833	9.65029	0.0372757	9.65	0.0500011	-3.00024	0
1477010496439659	9.48585	0.0617153	-3.01997	-0.0364385	1.34766	radar	0.463339	9.54682	0.0997641	9.5	0.100001	-2.99825	0.999409
1477010496489688	9.34202	0.104743	-3.03024	-0.0496357	1.13672	lidar	0.116391	9.33515	0.138463	9.35	0.15	-2.99825	0.999409
1477010496544659	9.25236	0.106894	-2.39363	0.00510144	1.10214	radar	4.19887	9.46113	0.134275	9.25	0.15	-1.81915	0
1477010496599631	9.13	0.135713	-2.39091	0.00285249	0.943056	lidar	0.0710872	9.13787	0.161547	9.15	0.15	-1.81913	0
1477010496649643	8.96996	0.154355	-2.89824	0.000601544	0.797706	radar	2.46569	9.02723	0.196492	9	0.2	-2.99927	0.99976
1477010496699655	8.83138	0.205432	-2.89763	-0.0642798	0.527	lidar	0.204328	8.82128	0.250523	8.85	0.25	-2.99927	0.99976
1477010496749676	8.67552	0.212788	-3.08563	-0.0296133	0.570362	radar	0.383005	8.67607	0.247512	8.7	0.25	-2.99873	0
1477010496799698	8.53314	0.233085	-3.08151	-0.0341975	0.484132	lidar	0.0332625	8.54916	0.247046	8.55	0.25	-2.99871	0
1477010496854669	8.39192	0.242706	-2.89332	-0.0216164	0.438512	radar	0.357175	8.44086	0.253341	8.4	0.25	-2.72872	0
1477010496909640	8.2396	0.252779	-2.89904	-0.0125629	0.398984	lidar	0.00846104	8.2302	0.258614	8.25	0.25	-2.72871	0
1477010496959655	8.08733	0.239803	-3.05208	0.0344341	0.476671	radar	0.257544	8.1066	0.204722	8.1	0.2	-2.99909	-0.9997
1477010497009670	7.94517	0.175032	-3.04498	0.165938	0.763119	lidar	0.2212	7.94777	0.127954	7.95	0.15	-2.9991	-0.9997
1477010497059653	7.78948	0.162833	-3.17718	0.159763	0.601349	radar	0.213428	7.82213	0.149733	7.8	0.15	-3.00101	0
1477010497109637	7.63927	0.143925	-3.17456	0.174003	0.559274	lidar	0.00728947	7.63383	0.15164	7.65	0.15	-3.00099	0
1477010497164643	7.49742	0.0950283	-2.9639	0.257805	0.763266	radar	0.487487	7.49691	0.101076	7.5	0.100001	-2.72698	-0.908982
1477010497219650	7.34872	0.058549	-2.95644	0.285201	0.724519	lidar	0.0049702	7.35046	0.0656199	7.35	0.0500011	-2.72695	-0.908974
1477010497269642	7.24577	-0.0232437	-2.65911	0.455287	1.25181	radar	1.42353	7.13188	-0.00451978	7.25	9.49949e-07	-2.00032	-1.00016
1477010497319635	7.13654	-0.0711862	-2.63593	0.494505	1.19202	lidar	0.0286452	7.14965	-0.0559868	7.15	-0.0499992	-2.0003	-1.00015
1477010497374674	6.95874	-0.0871869	-2.93333	0.317753	0.233619	radar	2.52057	6.77233	-0.150907	7	-0.15	-2.72534	-1.8169
1477010497429714	6.81909	-0.180337	-2.99227	0.396739	0.392289	lidar	0.267894	6.85872	-0.227918	6.85	-0.25	-2.72532	-1.81688
1477010497479687	6.77701	-0.332494	-2.32721	0.791772	1.98084	radar	9.00921	6.70421	-0.347264	6.8	-0.349999	-1.00053	-2.00107
1477010497529660	6.71199	-0.428554	-2.33768	0.911379	2.03408	lidar	0.0780097	6.74687	-0.441006	6.75	-0.449999	-1.00054	-2.00107
1477010497579656	6.60826	-0.45359	-2.33736	0.692408	0.740725	radar	2.34215	6.72084	-0.550555	6.65	-0.549999	-2.00016	-2.00017
1477010497629652	6.52467	-0.561675	-2.41859	0.763934	0.789281	lidar	0.287533	6.54837	-0.624094	6.55	-0.65	-2.00016	-2.00017
1477010497679658	6.48221	-0.699576	-2.28599	1.04596	1.83627	radar	2.89117	6.40088	-0.78131	6.5	-0.799999	-0.999884	-2.99963
1477010497729664	6.43249	-0.857534	-2.46353	1.20268	1.97135	lidar	0.739003	6.44859	-0.960126	6.45	-0.949999	-0.999884	-2.99963
1477010497779665	6.38469	-0.982775	-2.5002	1.25381	1.70788	radar	0.416036	6.37766	-1.0844	6.4	-1.1	-0.999984	-2.99995
1477010497829667	6.34823	-1.14636	-2.65073	1.35472	1.67792	lidar	0.611504	6.35596	-1.24356	6.35	-1.25	-0.999969	-2.99992
1477010497879645	6.34934	-1.31246	-2.78777	1.53444	2.07568	radar	1.15854	6.5527	-1.43518	6.35	-1.4	0	-3.00132
1477010497929624	6.34768	-1.48306	-2.90497	1.63448	2.01925	lidar	0.309944	6.35503	-1.55184	6.35	-1.55	0	-3.00129
1477010497984639	6.3219	-1.61065	-2.6162	1.56262	1.04239	radar	2.13669	6.33086	-1.6454	6.35	-1.65	0	-1.81769
1477010498039654	6.32744	-1.75025	-2.60329	1.62524	1.0576	lidar	0.0150857	6.34356	-1.7483	6.35	-1.75	0	-1.81769
1477010498089657	6.34897	-1.89762	-2.7295	1.73992	1.42018	radar	0.476833	6.34522	-1.96081	6.35	-1.95	0	-3.99976
1477010498139661	6.36106	-2.06515	-2.85311	1.77982	1.32074	lidar	0.266879	6.34095	-2.12276	6.35	-2.15	0	-3.99972
1477010498189661	6.33832	-2.19892	-2.60204	1.64398	0.252038	radar	2.80738	6.3068	-2.23646	6.35	-2.25	0	-2
1477010498239662	6.34413	-2.33594	-2.63124	1.64885	0.227253	lidar	0.0194123	6.34785	-2.35274	6.35	-2.35	0	-1.99998
1477010498289662	6.34604	-2.47195	-2.65765	1.65016	0.207677	radar	0.0979457	6.26272	-2.46894	6.35	-2.5	0	-3
1477010498339662	6.35269	-2.61648	-2.70372	1.6508	0.181585	lidar	0.0540722	6.36265	-2.64414	6.35	-2.65	0	-3
1477010498389660	6.41402	-2.7569	-2.89318	1.87281	1.29219	radar	2.84319	6.38105	-2.77438	6.4	-2.8	1.00003	-3.00012
1477010498439659	6.45391	-2.91325	-2.96339	1.92032	1.24635	lidar	0.0971892	6.461	-2.95066	6.45	-2.95	1.00003	-3.00009
1477010498489695	6.51805	-3.08633	-3.23714	2.02627	1.56937	radar	0.826313	6.50958	-3.15806	6.5	-3.15	0.999284	-3.99712
1477010498539731	6.56847	-3.28158	-3.39099	2.03504	1.35885	lidar	0.502	6.55345	-3.36165	6.55	-3.35	0.999284	-3.99712
1477010498594681	6.58565	-3.4302	-2.86997	1.90655	0.269252	radar	4.73538	6.64067	-3.46888	6.6	-3.45	0.909922	-1.81983
1477010498649631	6.63741	-3.56772	-2.84754	1.93307	0.303306	lidar	0.0125154	6.63536	-3.55462	6.65	-3.55	0.909917	-1.81984
1477010498699664	6.71456	-3.69471	-2.98781	2.04535	0.773473	radar	0.590977	6.70376	-3.69784	6.7	-3.7	0.999335	-2.99802
1477010498749697	6.77075	-3.83674	-3.01817	2.06184	0.715988	lidar	0.0337375	6.75151	-3.84595	6.75	-3.85	0.99934	-2.99802
1477010498804730	6.81275	-3.977	-2.83552	2.02028	0.344193	radar	0.92295	6.65288	-3.91672	6.8	-4	0.908549	-2.72564
1477010498859764	6.8653	-4.13323	-2.87977	2.00692	0.256584	lidar	0.044801	6.85764	-4.15466	6.85	-4.15	0.908537	-2.72561
1477010498914716	6.88061	-4.27603	-2.592	1.86423	-0.477525	radar	1.68121	6.9447	-4.2991	6.9	-4.25	0.90988	-1.81977
1477010498969669	6.93492	-4.37846	-2.5141	1.89297	-0.336991	lidar	0.129647	6.94846	-4.34203	6.95	-4.35	0.909876	-1.81975
1477010499019665	7.0231	-4.49271	-2.73594	2.05065	0.432975	radar	1.58054	7.09552	-4.55441	7	-4.5	1.00008	-3.00024
1477010499069661	7.06482	-4.63134	-2.78679	2.03189	0.334742	lidar	0.0852191	7.03506	-4.6461	7.05	-4.65	1.00008	-3.00024
1477010499119665	7.17573	-4.7839	-3.27968	2.19628	1.09722	radar	3.64935	7.25009	-4.88515	7.15	-4.8	1.99984	-2.99976
1477010499169669	7.26396	-4.92098	-3.30053	2.23515	1.05419	lidar	0.0100471	7.26242	-4.9318	7.25	-4.95	1.99984	-2.99976
1477010499219655	7.31606	-5.00329	-2.60159	2.21115	0.564391	radar	5.35377	7.33292	-5.08676	7.3	-5.05	1.00028	-2.00057
1477010499269641	7.37059	-5.13096	-2.64286	2.18338	0.412681	lidar	0.086672	7.3521	-5.15533	7.35	-5.15	1.00028	-2.00056
1477010499319639	7.43826	-5.24651	-2.68533	2.1878	0.38225	radar	0.0555435	7.40318	-5.28627	7.4	-5.3	1.00003	-3.00012
1477010499369637	7.47572	-5.3998	-2.75492	2.10156	0.104	lidar	0.285434	7.44098	-5.44336	7.45	-5.45	1.00004	-3.00012
1477010499419647	7.55901	-5.51624	-2.91729	2.16795	0.380484	radar	0.511672	7.46878	-5.50726	7.55	-5.55	1.99961	-1.99961
1477010499469657	7.64228	-5.63333	-2.92303	2.19405	0.397369	lidar	0.039335	7.66561	-5.647	7.65	-5.65	1.9996	-1.9996
1477010499519643	7.70404	-5.75287	-2.79651	2.16318	0.199742	radar	0.318043	7.70927	-5.8194	7.7	-5.8	1.00027	-3.00084
1477010499569629	7.75317	-5.90659	-2.86651	2.09259	-0.00881085	lidar	0.232372	7.75724	-5.96146	7.75	-5.95	1.00028	-3.00084
1477010499619634	7.8356	-6.02117	-2.98369	2.15082	0.240914	radar	0.521411	7.71187	-5.94164	7.85	-6.05	1.9998	-1.99981
1477010499669639	7.92297	-6.13668	-2.97916	2.18258	0.289443	lidar	0.0476443	7.95005	-6.14609	7.95	-6.15	1.9998	-1.9998
1477010499719637	7.9701	-6.23921	-2.583	2.1195	-0.0926703	radar	2.03694	8.03808	-6.28852	8	-6.25	1.00004	-2.00008
1477010499769635	8.03328	-6.34835	-2.58917	2.11422	-0.0945633	lidar	0.0101701	8.04346	-6.35767	8.05	-6.35	1.00004	-2.00008
1477010499819647	8.16183	-6.46834	-3.14793	2.29278	0.705706	radar	4.49065	8.1071	-6.48544	8.15	-6.5	1.99951	-2.99928
1477010499869660	8.24499	-6.61379	-3.20518	2.26847	0.548998	lidar	0.160402	8.25742	-6.66007	8.25	-6.65	1.9995	-2.99925
1477010499924653	8.30579	-6.69563	-2.41952	2.24506	0.206895	radar	6.1772	8.38768	-6.7963	8.3	-6.75	0.90921	-1.81841
1477010499979646	8.35148	-6.83625	-2.46403	2.16472	-0.0289511	lidar	0.157334	8.33159	-6.8699	8.35	-6.85	0.90921	-1.81841
1477010500029640	8.45394	-6.95588	-2.80581	2.23444	0.289164	radar	1.78308	8.58336	-7.15056	8.4	-7	1.0001	-3.00036
1477010500079634	8.49266	-7.11248	-2.86712	2.12958	-0.0142933	lidar	0.282735	8.45779	-7.15285	8.45	-7.15	1.00011	-3.00036
1477010500129657	8.57341	-7.22525	-2.99086	2.17518	0.186741	radar	0.855957	8.37938	-7.10665	8.55	-7.25	1.99907	-1.99908
1477010500179680	8.65	-7.3452	-2.993	2.17969	0.174638	lidar	0.000694281	8.647	-7.3454	8.65	-7.35	1.99908	-1.99908
1477010500229651	8.73304	-7.47548	-3.06626	2.18356	0.183448	radar	0.150238	8.76035	-7.57239	8.7	-7.5	1.00058	-3.00174
1477010500279623	8.78296	-7.63259	-3.11512	2.10844	-0.0321304	lidar	0.131954	8.76121	-7.66039	8.75	-7.65	1.00057	-3.00171
1477010500329631	8.79093	-7.76684	-2.71005	1.93071	-0.744038	radar	2.54907	8.81118	-7.75569	8.8	-7.75	0.999844	-1.99968
1477010500379639	8.84614	-7.86743	-2.67022	1.93585	-0.640333	lidar	0.0723768	8.84363	-7.83628	8.85	-7.85	0.999844	-1.99968
1477010500429635	9.02039	-7.97316	-3.20661	2.29962	0.92052	radar	7.06528	9.07758	-8.1058	8.95	-8	2.00017	-3.00024
1477010500479632	9.08775	-8.12857	-3.28445	2.26117	0.71823	lidar	0.204055	9.05238	-8.15838	9.05	-8.15	2.00014	-3.00021
1477010500529687	9.16965	-8.17742	-2.58163	2.34756	0.760235	radar	4.30253	9.05557	-8.22632	9.1	-8.25	0.998905	-1.99781
1477010500579743	9.20814	-8.31785	-2.62704	2.26391	0.444825	lidar	0.368759	9.15492	-8.35136	9.15	-8.35	0.998886	-1.99779
1477010500634757	9.28864	-8.4343	-2.59315	2.26163	0.362707	radar	0.214877	9.30408	-8.57245	9.2	-8.5	0.908863	-2.72657
1477010500689772	9.31194	-8.6042	-2.63127	2.1144	-0.0708005	lidar	0.498473	9.2543	-8.64461	9.25	-8.65	0.908855	-2.72655
1477010500744749	9.3697	-8.72622	-2.65186	2.09335	-0.101138	radar	0.515238	9.15971	-8.67035	9.3	-8.8	0.909475	-2.72841
1477010500799727	9.38385	-8.90437	-2.72507	1.94795	-0.447299	lidar	0.338822	9.35164	-8.95148	9.35	-8.95	0.909466	-2.72839
1477010500849738	9.49578	-9.02363	-3.03931	2.12645	0.321801	radar	1.85014	9.47941	-9.179	9.4	-9.1	0.999765	-2.99935
1477010500899749	9.50871	-9.20815	-3.14931	1.99957	-0.0148008	lidar	0.509782	9.44272	-9.24111	9.45	-9.25	0.999774	-2.99934
1477010500954757	9.50174	-9.3595	-2.69891	1.79819	-0.850288	radar	3.17799	9.53008	-9.38561	9.5	-9.35	0.908962	-1.81792
1477010501009766	9.55769	-9.46623	-2.6288	1.82432	-0.675662	lidar	0.117507	9.5752	-9.43724	9.55	-9.45	0.908954	-1.8179
1477010501064712	9.6157	-9.59977	-2.73996	1.87684	-0.313756	radar	0.303975	9.60163	-9.60777	9.6	-9.6	0.909988	-2.72996
1477010501119659	9.64115	-9.74973	-2.76716	1.83442	-0.371649	lidar	0.0173945	9.62903	-9.75552	9.65	-9.75	0.909971	-2.72993
1477010501174727	9.70476	-9.89652	-2.92894	1.90868	0.0379177	radar	0.501978	9.69155	-9.89958	9.7	-9.9	0.907972	-2.7239
1477010501229795	9.74845	-10.046	-2.93439	1.90516	0.0246802	lidar	0.00106372	9.74482	-10.046	9.75	-10.05	0.907972	-2.72391
1477010501284719	9.75476	-10.1779	-2.63706	1.79119	-0.49837	radar	1.27799	9.69256	-10.1336	9.75	-10.2	0	-2.73106
1477010501339643	9.76098	-10.3316	-2.68084	1.72551	-0.592674	lidar	0.0361325	9.75264	-10.3488	9.75	-10.35	0	-2.73105
1477010501389643	9.86789	-10.4543	-2.96707	2.00138	0.659762	radar	3.07208	9.82419	-10.5024	9.8	-10.5	1	-2.99999
1477010501439644	9.88003	-10.6262	-3.08006	1.94414	0.454647	lidar	0.272547	9.83234	-10.6514	9.85	-10.65	0.999994	-2.99996
1477010501489636	9.91103	-10.7478	-2.8344	1.91298	0.178301	radar	0.797384	9.825	-10.7525	9.85	-10.8	0	-3.00047
1477010501539628	9.89775	-10.9263	-2.94525	1.80276	-0.124789	lidar	0.34404	9.85033	-10.9603	9.85	-10.95	0	-3.00048
1477010501589738	9.83106	-11.0771	-2.57381	1.48576	-1.40866	radar	4.26771	9.91881	-11.1448	9.85	-11.05	0	-1.9956
1477010501639849	9.84014	-11.1759	-2.50554	1.47051	-1.28007	lidar	0.10048	9.86057	-11.1502	9.85	-11.15	0	-1.99559
1477010501694757	9.87447	-11.2979	-2.5497	1.58526	-0.564936	radar	0.73974	9.83851	-11.2795	9.85	-11.3	0	-2.73184
1477010501749666	9.85678	-11.4437	-2.58522	1.53364	-0.60279	lidar	0.0289771	9.83839	-11.4483	9.85	-11.45	0	-2.73182
1477010501799738	9.85279	-11.575	-2.64024	1.53297	-0.4504	radar	0.0906054	9.79654	-11.5922	9.8	-11.6	-0.998566	-2.9957
1477010501849810	9.80348	-11.731	-2.75208	1.44888	-0.583271	lidar	0.218546	9.75592	-11.7487	9.75	-11.75	-0.998566	-2.99569
1477010501904738	9.81136	-11.8823	-2.83113	1.53312	-0.0609033	radar	0.517189	9.77699	-11.9246	9.75	-11.9	0	-2.73084
1477010501959666	9.7823	-12.0458	-2.88331	1.50294	-0.116704	lidar	0.046778	9.75861	-12.0491	9.75	-12.05	0	-2.73085
1477010502014733	9.70104	-12.1771	-2.59791	1.25787	-1.24568	radar	2.93464	9.63743	-12.1863	9.65	-12.2	-1.81598	-2.72396
1477010502069800	9.60802	-12.3318	-2.71553	1.12978	-1.37861	lidar	0.181953	9.56514	-12.3446	9.55	-12.35	-1.81597	-2.72396
1477010502124705	9.45931	-12.4627	-2.79306	0.801624	-2.43989	radar	1.35788	9.47157	-12.4849	9.45	-12.45	-1.82132	-1.82133
1477010502179611	9.34881	-12.5564	-2.77312	0.669611	-2.44241	lidar	0.0146118	9.34752	-12.5408	9.35	-12.55	-1.82131	-1.82131
1477010502234675	9.32956	-12.6583	-2.41268	0.860348	-0.985855	radar	3.21943	9.32154	-12.7193	9.3	-12.65	-0.908038	-1.81606
1477010502289740	9.24276	-12.7518	-2.39814	0.804622	-0.994486	lidar	0.00702128	9.24151	-12.7411	9.25	-12.75	-0.908029	-1.81605
1477010502344684	9.1318	-12.7732	-2.20377	0.476903	-2.46913	radar	3.96477	9.04013	-12.7738	9.05	-12.85	-3.64007	-1.82004
1477010502399628	8.94121	-12.8738	-2.52104	0.328629	-2.46048	lidar	1.18944	8.83995	-12.9425	8.85	-12.95	-3.64007	-1.82003
1477010502449731	8.85086	-12.9203	-2.32817	0.327099	-1.83882	radar	0.817489	8.73518	-13.0163	8.75	-13	-1.9959	-0.997948
1477010502499834	8.69666	-12.9861	-2.49587	0.258473	-1.72369	lidar	0.427424	8.6395	-13.0341	8.65	-13.05	-1.9959	-0.997948
1477010502554749	8.56449	-13.0253	-2.48008	0.204317	-1.51582	radar	0.118052	8.48414	-13.0416	8.5	-13.1	-2.73149	-0.910502
1477010502609665	8.38679	-13.0874	-2.66292	0.162825	-1.38219	lidar	0.420471	8.34268	-13.1451	8.35	-13.15	-2.73146	-0.910485
1477010502664734	8.24657	-13.1443	-2.59772	0.222045	-0.717534	radar	0.813072	8.19497	-13.1991	8.2	-13.2	-2.72385	-0.907955
1477010502719804	8.08175	-13.1997	-2.70824	0.210836	-0.646947	lidar	0.143032	8.06107	-13.2364	8.05	-13.25	-2.72383	-0.907947
1477010502774815	7.93867	-13.1931	-2.72021	0.0473674	-1.26752	radar	0.63775	7.88931	-13.1791	7.9	-13.25	-2.72673	0
1477010502829826	7.77049	-13.2139	-2.79872	-0.00552124	-1.23791	lidar	0.0799091	7.75593	-13.2425	7.75	-13.25	-2.72673	0
1477010502884773	7.61319	-13.2062	-2.81772	-0.0784557	-1.25498	radar	0.121207	7.52542	-13.1457	7.6	-13.25	-2.72991	0
1477010502939720	7.45069	-13.2044	-2.85748	-0.132152	-1.21931	lidar	0.0519953	7.44992	-13.2329	7.45	-13.25	-2.72991	0
1477010502994682	7.27865	-13.1324	-3.12475	-0.388924	-2.21626	radar	2.25842	7.19347	-13.1392	7.25	-13.2	-3.63887	0.909723
1477010503049644	7.08013	-13.0972	-3.26556	-0.451606	-2.06463	lidar	0.354388	7.05468	-13.1604	7.05	-13.15	-3.63887	0.909723
1477010503104728	6.97829	-13.0894	-2.45375	-0.344061	-0.791767	radar	7.62638	6.90569	-13.1515	6.9	-13.15	-2.72312	0
1477010503159812	6.78614	-13.089	-2.62622	-0.283686	-0.501784	lidar	0.478994	6.73255	-13.1364	6.75	-13.15	-2.72312	0
1477010503209733	6.65173	-13.0942	-2.58036	-0.202925	-0.0843005	radar	1.14915	6.69426	-13.3705	6.6	-13.15	-3.00475	0
1477010503259655	6.47632	-13.1044	-2.72876	-0.13381	0.0842856	lidar	0.342254	6.42749	-13.1436	6.45	-13.15	-3.00472	0
1477010503309715	6.36395	-13.0623	-2.72495	-0.249868	-0.437371	radar	0.687183	6.4246	-13.2048	6.35	-13.1	-1.9976	0.998786
1477010503359776	6.23737	-13.0342	-2.71308	-0.27058	-0.436329	lidar	0.0328176	6.2503	-13.0552	6.25	-13.05	-1.99758	0.998786
1477010503414775	6.09674	-12.9895	-2.78019	-0.342341	-0.700271	radar	0.552221	6.162	-13.1569	6.1	-13	-2.72732	0.909111
