time_stamp	px_state	py_state	v_state	yaw_angle_state	yaw_rate_state	sensor_type	NIS	px_measured	py_measured	px_ground_truth	py_ground_truth	vx_ground_truth	vy_ground_truth
1477010493709882	8.89305	-5.74937	-2.63529	-2.66419	-0.162937	lidar	0.627312	8.85198	-5.65134	8.85	-5.65	1.81789	1.81788
1477010493764805	9.02353	-5.67694	-2.64753	-2.67434	-0.1689	radar	0.75622	8.91028	-5.47662	9	-5.55	2.73109	1.82073
1477010493819729	9.15391	-5.57804	-2.66995	-2.66448	-0.151091	lidar	0.814816	9.13482	-5.45989	9.15	-5.45	2.73106	1.82072
1477010493874736	9.25842	-5.48091	-2.63049	-2.6282	-0.08669	radar	4.11921	9.32693	-5.39468	9.25	-5.35	1.81796	1.81795
1477010493929744	9.37894	-5.37698	-2.64611	-2.61298	-0.0683465	lidar	0.894663	9.33045	-5.26019	9.35	-5.25	1.81794	1.81793
1477010493984708	9.50741	-5.29837	-2.65793	-2.61805	-0.0735964	radar	0.458487	9.4498	-5.12838	9.5	-5.15	2.72905	1.81937
1477010494039673	9.63832	-5.18333	-2.69137	-2.5992	-0.0524341	lidar	1.1348	9.63754	-5.04328	9.65	-5.05	2.72903	1.81935
1477010494089740	9.69979	-5.05832	-2.6132	-2.51239	0.0780115	radar	16.8876	9.83281	-5.00671	9.7	-4.95	0.998666	1.99733
1477010494139808	9.79884	-4.95182	-2.62703	-2.4906	0.0941686	lidar	0.7468	9.74856	-4.84745	9.75	-4.85	0.998656	1.99731
1477010494194838	9.90357	-4.84966	-2.61706	-2.46482	0.123695	radar	0.815234	9.96003	-4.81123	9.85	-4.75	1.8172	1.81719
1477010494249869	10.0041	-4.73887	-2.6204	-2.44398	0.136246	lidar	0.567703	9.93394	-4.66432	9.95	-4.65	1.81717	1.81717
1477010494304801	10.1075	-4.63624	-2.6158	-2.4233	0.15463	radar	0.302406	10.1357	-4.58625	10.05	-4.55	1.82042	1.82043
1477010494359734	10.2054	-4.51972	-2.62304	-2.40051	0.16736	lidar	0.530165	10.1444	-4.44253	10.15	-4.45	1.82041	1.82042
1477010494414745	10.3434	-4.44558	-2.65925	-2.43956	0.0963158	radar	4.8475	10.3185	-4.35401	10.3	-4.35	2.72672	1.81782
1477010494469757	10.4552	-4.32727	-2.67965	-2.42218	0.106964	lidar	0.361465	10.4496	-4.24828	10.45	-4.25	2.7267	1.8178
1477010494524777	10.4956	-4.1735	-2.60422	-2.31216	0.256791	radar	20.4628	10.5826	-4.11494	10.5	-4.1	0.908764	2.72628
1477010494579797	10.5868	-4.04083	-2.62303	-2.28317	0.269901	lidar	0.512413	10.5542	-3.95161	10.55	-3.95	0.908764	2.72628
1477010494634760	10.6715	-3.91839	-2.62225	-2.25283	0.290369	radar	0.387465	10.6618	-3.80699	10.65	-3.8	1.8194	2.72911
1477010494689724	10.7626	-3.77087	-2.65621	-2.22045	0.304509	lidar	0.787103	10.7602	-3.65417	10.75	-3.65	1.81939	2.72908
1477010494744718	10.8694	-3.66445	-2.67279	-2.23111	0.263735	radar	1.535	10.8593	-3.57039	10.85	-3.55	1.81839	1.81838
1477010494799712	10.9558	-3.52962	-2.68827	-2.20726	0.271745	lidar	0.236163	10.9375	-3.46792	10.95	-3.45	1.81838	1.81838
1477010494854745	11.0007	-3.37875	-2.66467	-2.1318	0.357908	radar	5.89323	11.0183	-3.30073	11	-3.3	0.908549	2.72563
1477010494909778	11.0764	-3.22924	-2.68937	-2.10105	0.367235	lidar	0.402968	11.0672	-3.14607	11.05	-3.15	0.908549	2.72564
1477010494964791	11.1265	-3.08284	-2.68338	-2.04775	0.413753	radar	1.6099	11.1054	-3.01303	11.1	-3	0.90888	2.72663
1477010495019805	11.1851	-2.92784	-2.70271	-2.01248	0.424319	lidar	0.458548	11.1428	-2.8481	11.15	-2.85	0.908863	2.72661
1477010495074751	11.2329	-2.7818	-2.70279	-1.97075	0.449226	radar	0.495289	11.1758	-2.69942	11.2	-2.7	0.909988	2.72995
1477010495129697	11.2828	-2.62125	-2.72491	-1.93497	0.458375	lidar	0.428156	11.2495	-2.5409	11.25	-2.55	0.909988	2.72995
1477010495184782	11.2419	-2.4272	-2.71456	-1.77805	0.652016	radar	29.3001	11.4549	-2.46508	11.2	-2.4	-0.907692	2.72306
1477010495239868	11.2539	-2.27182	-2.71516	-1.73165	0.661148	lidar	0.423869	11.1705	-2.24061	11.15	-2.25	-0.907683	2.72304
1477010495294756	11.3583	-2.17374	-2.68282	-1.8144	0.485916	radar	23.2896	11.2202	-2.08176	11.25	-2.1	1.8219	2.73284
1477010495349645	11.3857	-2.01768	-2.69553	-1.78132	0.490964	lidar	0.177775	11.3536	-1.97104	11.35	-1.95	1.82188	2.73281
1477010495404793	11.3776	-1.85739	-2.69667	-1.71199	0.549662	radar	2.6686	11.224	-1.77367	11.35	-1.8	0	2.71996
1477010495459942	11.3914	-1.69572	-2.7128	-1.67606	0.553931	lidar	0.1865	11.3661	-1.64386	11.35	-1.65	0	2.71993
1477010495514797	11.3884	-1.54109	-2.71646	-1.62867	0.576559	radar	0.507593	11.2691	-1.47976	11.35	-1.5	0	2.73448
1477010495569653	11.3856	-1.38229	-2.72641	-1.59044	0.58191	lidar	0.192909	11.3391	-1.34511	11.35	-1.35	0	2.73446
1477010495619661	11.2758	-1.21538	-2.75807	-1.42629	0.779524	radar	29.8554	11.2507	-1.19626	11.25	-1.2	-1.99969	2.99952
1477010495669670	11.2373	-1.07207	-2.76388	-1.37763	0.787593	lidar	0.420286	11.1532	-1.04324	11.15	-1.05	-1.99967	2.99949
1477010495719666	11.1699	-0.925453	-2.78865	-1.2968	0.845571	radar	2.93325	10.9697	-0.89157	11.1	-0.9	-1.00006	3.00024
1477010495769663	11.1194	-0.782366	-2.80068	-1.24853	0.850058	lidar	0.241111	11.0654	-0.742685	11.05	-0.75	-1.00006	3.00021
1477010495824677	11.0158	-0.626871	-2.84458	-1.14344	0.934332	radar	6.06208	10.8913	-0.655608	10.95	-0.649999	-1.81771	1.81773
1477010495879691	10.9301	-0.499758	-2.82693	-1.08159	0.944647	lidar	0.551659	10.8418	-0.549005	10.85	-0.549999	-1.81772	1.81773
1477010495934684	10.8386	-0.365401	-2.84072	-1.01242	0.97001	radar	0.642219	10.827	-0.442912	10.75	-0.45	-1.81842	1.8184
1477010495989678	10.7372	-0.260383	-2.81026	-0.947005	0.98305	lidar	0.774923	10.6642	-0.353413	10.65	-0.35	-1.8184	1.81839
1477010496039672	10.57	-0.141612	-2.92815	-0.807061	1.11719	radar	20.1717	10.5503	-0.248633	10.5	-0.25	-3.00035	2.00024
1477010496089667	10.4462	-0.0674169	-2.89825	-0.733852	1.13525	lidar	1.1264	10.3487	-0.171899	10.35	-0.15	-3.00032	2.00022
1477010496139654	10.3402	0.0169589	-2.87303	-0.680915	1.12763	radar	0.519554	10.2559	-0.115293	10.25	-0.0999996	-2.00053	1.00027
1477010496189641	10.2105	0.0718806	-2.84208	-0.606013	1.14745	lidar	1.08169	10.137	-0.0462889	10.15	-0.0499992	-2.00053	1.00027
1477010496239639	10.109	0.138217	-2.78725	-0.562412	1.12496	radar	1.81416	10.0717	0.0165033	10.05	9.49949e-07	-2.00009	1.00004
1477010496289638	9.97779	0.17605	-2.75814	-0.487102	1.14553	lidar	0.956023	9.92833	0.0556031	9.95	0.0500011	-2.00006	1.00003
1477010496339634	9.83375	0.228837	-2.80142	-0.408373	1.17649	radar	2.49908	9.8478	0.0279858	9.8	0.0500011	-3.00025	0
1477010496389630	9.69207	0.227707	-2.75865	-0.318561	1.21002	lidar	2.15924	9.65029	0.0372757	9.65	0.0500011	-3.00024	0
1477010496439659	9.54578	0.26126	-2.79452	-0.245238	1.22801	radar	1.42285	9.54682	0.0997641	9.5	0.100001	-2.99825	0.999409
1477010496489688	9.39659	0.256424	-2.77785	-0.159409	1.25309	lidar	1.0029	9.33515	0.138463	9.35	0.15	-2.99825	0.999409
1477010496544659	9.28511	0.246153	-2.63665	-0.0912231	1.24629	radar	8.5566	9.46113	0.134275	9.25	0.15	-1.81915	0
1477010496599631	9.13901	0.233247	-2.62527	-0.0087457	1.26104	lidar	0.296203	9.13787	0.161547	9.15	0.15	-1.81913	0
1477010496649643	8.99361	0.240583	-2.6853	0.0510143	1.25929	radar	1.86559	9.02723	0.196492	9	0.2	-2.99927	0.99976
1477010496699655	8.85511	0.23389	-2.69278	0.11218	1.25675	lidar	0.0738665	8.82128	0.250523	8.85	0.25	-2.99927	0.99976
1477010496749676	8.70825	0.229532	-2.74486	0.165137	1.24629	radar	1.30934	8.67607	0.247512	8.7	0.25	-2.99873	0
1477010496799698	8.57103	0.212723	-2.75041	0.220814	1.23912	lidar	0.0915455	8.54916	0.247046	8.55	0.25	-2.99871	0
1477010496854669	8.428	0.179264	-2.74224	0.285959	1.23648	radar	0.129637	8.44086	0.253341	8.4	0.25	-2.72872	0
1477010496909640	8.27853	0.161444	-2.75035	0.332743	1.21455	lidar	0.665392	8.2302	0.258614	8.25	0.25	-2.72871	0
1477010496959655	8.13367	0.139847	-2.80052	0.367894	1.18524	radar	1.79887	8.1066	0.204722	8.1	0.2	-2.99909	-0.9997
1477010497009670	7.99733	0.0953623	-2.80786	0.419996	1.17744	lidar	0.187013	7.94777	0.127954	7.95	0.15	-2.9991	-0.9997
1477010497059653	7.84866	0.0723308	-2.86448	0.440507	1.13246	radar	3.13979	7.82213	0.149733	7.8	0.15	-3.00101	0
1477010497109637	7.70953	0.0404832	-2.86672	0.472827	1.10795	lidar	1.00522	7.63383	0.15164	7.65	0.15	-3.00099	0
1477010497164643	7.56504	-0.0158985	-2.87282	0.517366	1.09032	radar	0.463337	7.49691	0.101076	7.5	0.100001	-2.72698	-0.908982
1477010497219650	7.41901	-0.0602807	-2.86691	0.54978	1.06314	lidar	1.15953	7.35046	0.0656199	7.35	0.0500011	-2.72695	-0.908974
1477010497269642	7.30581	-0.138041	-2.83977	0.610635	1.0764	radar	1.59227	7.13188	-0.00451978	7.25	9.49949e-07	-2.00032	-1.00016
1477010497319635	7.1856	-0.185641	-2.82351	0.639095	1.05216	lidar	1.02694	7.14965	-0.0559868	7.15	-0.0499992	-2.0003	-1.00015
1477010497374674	7.01915	-0.226014	-2.87701	0.631915	0.970696	radar	6.7193	6.77233	-0.150907	7	-0.15	-2.72534	-1.8169
1477010497429714	6.88882	-0.302148	-2.86733	0.671193	0.957238	lidar	0.360659	6.85872	-0.227918	6.85	-0.25	-2.72532	-1.81688
1477010497479687	6.82575	-0.442051	-2.79845	0.789006	1.05267	radar	11.5203	6.70421	-0.347264	6.8	-0.349999	-1.00053	-2.00107
1477010497529660	6.73216	-0.522734	-2.77845	0.829928	1.04217	lidar	0.384093	6.74687	-0.441006	6.75	-0.449999	-1.00054	-2.00107
1477010497579656	6.63079	-0.601303	-2.77696	0.854447	1.00665	radar	1.10445	6.72084	-0.550555	6.65	-0.549999	-2.00016	-2.00017
1477010497629652	6.54318	-0.692066	-2.76091	0.8963	0.999237	lidar	0.2553	6.54837	-0.624094	6.55	-0.65	-2.00016	-2.00017
1477010497679658	6.48914	-0.836243	-2.7464	0.997301	1.07099	radar	4.78844	6.40088	-0.78131	6.5	-0.799999	-0.999884	-2.99963
1477010497729664	6.42237	-0.954655	-2.74381	1.05312	1.07328	lidar	0.0373656	6.44859	-0.960126	6.45	-0.949999	-0.999884	-2.99963
1477010497779665	6.37525	-1.09685	-2.74718	1.13733	1.11599	radar	1.37486	6.37766	-1.0844	6.4	-1.1	-0.999984	-2.99995
1477010497829667	6.32627	-1.22637	-2.74716	1.19674	1.11938	lidar	0.0616438	6.35596	-1.24356	6.35	-1.25	-0.999969	-2.99992
1477010497879645	6.32428	-1.40142	-2.76974	1.32037	1.21277	radar	6.58882	6.5527	-1.43518	6.35	-1.4	0	-3.00132
1477010497929624	6.30314	-1.53861	-2.76643	1.38599	1.21764	lidar	0.149569	6.35503	-1.55184	6.35	-1.55	0	-3.00129
1477010497984639	6.28126	-1.68181	-2.75577	1.4496	1.2134	radar	0.104058	6.33086	-1.6454	6.35	-1.65	0	-1.81769
1477010498039654	6.2802	-1.81934	-2.73134	1.51934	1.21829	lidar	0.479059	6.34356	-1.7483	6.35	-1.75	0	-1.81769
1477010498089657	6.29795	-1.97409	-2.76028	1.61043	1.26158	radar	1.69711	6.34522	-1.96081	6.35	-1.95	0	-3.99976
1477010498139661	6.31288	-2.1129	-2.75996	1.67659	1.26442	lidar	0.0463298	6.34095	-2.12276	6.35	-2.15	0	-3.99972
1477010498189661	6.30568	-2.22275	-2.70163	1.7008	1.20721	radar	3.78389	6.3068	-2.23646	6.35	-2.25	0	-2
1477010498239662	6.33054	-2.35517	-2.69964	1.7631	1.2092	lidar	0.0162557	6.34785	-2.35274	6.35	-2.35	0	-1.99998
1477010498289662	6.33804	-2.47083	-2.65733	1.79611	1.16953	radar	2.07982	6.26272	-2.46894	6.35	-2.5	0	-3
1477010498339662	6.36915	-2.60588	-2.66703	1.85302	1.167	lidar	0.0788886	6.36265	-2.64414	6.35	-2.65	0	-3
1477010498389660	6.41856	-2.7462	-2.70379	1.92409	1.18679	radar	0.937392	6.38105	-2.77438	6.4	-2.8	1.00003	-3.00012
1477010498439659	6.4658	-2.88327	-2.72034	1.98014	1.1819	lidar	0.23905	6.461	-2.95066	6.45	-2.95	1.00003	-3.00009
1477010498489695	6.53481	-3.0318	-2.78771	2.05332	1.20474	radar	2.45261	6.50958	-3.15806	6.5	-3.15	0.999284	-3.99712
1477010498539731	6.5888	-3.18627	-2.83047	2.09832	1.1856	lidar	1.70291	6.55345	-3.36165	6.55	-3.35	0.999284	-3.99712
1477010498594681	6.63765	-3.30452	-2.74344	2.12984	1.13523	radar	6.89916	6.64067	-3.46888	6.6	-3.45	0.909922	-1.81983
1477010498649631	6.70187	-3.45289	-2.76782	2.17404	1.11528	lidar	0.819486	6.63536	-3.55462	6.65	-3.55	0.909917	-1.81984
1477010498699664	6.77492	-3.57594	-2.77918	2.22128	1.10589	radar	0.414428	6.70376	-3.69784	6.7	-3.7	0.999335	-2.99802
1477010498749697	6.83613	-3.71571	-2.80713	2.25085	1.07826	lidar	1.35241	6.75151	-3.84595	6.75	-3.85	0.99934	-2.99802
1477010498804730	6.90134	-3.83152	-2.74713	2.28339	1.04418	radar	3.69075	6.65288	-3.91672	6.8	-4	0.908549	-2.72564
1477010498859764	6.96739	-3.98755	-2.77913	2.3033	1.00481	lidar	2.28305	6.85764	-4.15466	6.85	-4.15	0.908537	-2.72561
1477010498914716	7.02595	-4.08583	-2.65031	2.32619	0.959412	radar	11.5327	6.9447	-4.2991	6.9	-4.25	0.90988	-1.81977
1477010498969669	7.08791	-4.22676	-2.6653	2.34084	0.921122	lidar	1.89844	6.94846	-4.34203	6.95	-4.35	0.909876	-1.81975
1477010499019665	7.16733	-4.33504	-2.65982	2.37088	0.903231	radar	1.05689	7.09552	-4.55441	7	-4.5	1.00008	-3.00024
1477010499069661	7.21227	-4.47909	-2.67765	2.364	0.851209	lidar	3.44616	7.03506	-4.6461	7.05	-4.65	1.00008	-3.00024
1477010499119665	7.31862	-4.61021	-2.77499	2.39795	0.847641	radar	5.19129	7.25009	-4.88515	7.15	-4.8	1.99984	-2.99976
1477010499169669	7.38204	-4.75511	-2.79556	2.39419	0.801138	lidar	2.6571	7.26242	-4.9318	7.25	-4.95	1.99984	-2.99976
1477010499219655	7.44587	-4.84495	-2.69302	2.40978	0.770194	radar	8.0265	7.33292	-5.08676	7.3	-5.05	1.00028	-2.00057
1477010499269641	7.50067	-4.98764	-2.70576	2.39787	0.719961	lidar	2.94876	7.3521	-5.15533	7.35	-5.15	1.00028	-2.00056
1477010499319639	7.57878	-5.08892	-2.67806	2.4153	0.699814	radar	1.5987	7.40318	-5.28627	7.4	-5.3	1.00003	-3.00012
1477010499369637	7.62284	-5.24304	-2.68957	2.38825	0.638321	lidar	4.31463	7.44098	-5.44336	7.45	-5.45	1.00004	-3.00012
1477010499419647	7.70777	-5.35111	-2.69881	2.40446	0.623321	radar	1.15331	7.46878	-5.50726	7.55	-5.55	1.99961	-1.99961
1477010499469657	7.77163	-5.49046	-2.71037	2.39171	0.57976	lidar	2.11461	7.66561	-5.647	7.65	-5.65	1.9996	-1.9996
1477010499519643	7.85027	-5.59237	-2.67995	2.40304	0.56069	radar	1.64127	7.70927	-5.8194	7.7	-5.8	1.00027	-3.00084
1477010499569629	7.89948	-5.75005	-2.69419	2.37075	0.50114	lidar	3.85614	7.75724	-5.96146	7.75	-5.95	1.00028	-3.00084
1477010499619634	7.98486	-5.85604	-2.70447	2.38358	0.489937	radar	1.1191	7.71187	-5.94164	7.85	-6.05	1.9998	-1.99981
1477010499669639	8.04794	-5.99684	-2.71447	2.36515	0.447749	lidar	1.89926	7.95005	-6.14609	7.95	-6.15	1.9998	-1.9998
1477010499719637	8.11478	-6.08983	-2.63562	2.36964	0.426487	radar	4.73579	8.03808	-6.28852	8	-6.25	1.00004	-2.00008
1477010499769635	8.16876	-6.22753	-2.63947	2.34672	0.383317	lidar	1.95165	8.04346	-6.35767	8.05	-6.35	1.00004	-2.00008
1477010499819647	8.27775	-6.34714	-2.73395	2.36394	0.385622	radar	5.99429	8.1071	-6.48544	8.15	-6.5	1.99951	-2.99928
1477010499869660	8.34058	-6.49501	-2.74807	2.33862	0.342146	lidar	2.03826	8.25742	-6.66007	8.25	-6.65	1.9995	-2.99925
1477010499924653	8.40708	-6.5943	-2.63128	2.33733	0.317312	radar	9.36383	8.38768	-6.7963	8.3	-6.75	0.90921	-1.81841
1477010499979646	8.46299	-6.746	-2.63426	2.30792	0.271999	lidar	1.98054	8.33159	-6.8699	8.35	-6.85	0.90921	-1.81841
1477010500029640	8.5564	-6.86168	-2.66889	2.31512	0.266924	radar	1.23729	8.58336	-7.15056	8.4	-7	1.0001	-3.00036
1477010500079634	8.59821	-7.01258	-2.6742	2.27721	0.217625	lidar	2.39061	8.45779	-7.15285	8.45	-7.15	1.00011	-3.00036
1477010500129657	8.67896	-7.12095	-2.69252	2.28279	0.213993	radar	1.39793	8.37938	-7.10665	8.55	-7.25	1.99907	-1.99908
1477010500179680	8.73591	-7.25614	-2.69685	2.26094	0.182776	lidar	0.963897	8.647	-7.3454	8.65	-7.35	1.99908	-1.99908
1477010500229651	8.82457	-7.37396	-2.72777	2.26572	0.18006	radar	0.81137	8.76035	-7.57239	8.7	-7.5	1.00058	-3.00174
1477010500279623	8.87048	-7.52648	-2.73813	2.22997	0.13722	lidar	1.81804	8.76121	-7.66039	8.75	-7.65	1.00057	-3.00171
1477010500329631	8.92026	-7.62979	-2.65385	2.21565	0.111368	radar	4.90875	8.81118	-7.75569	8.8	-7.75	0.999844	-1.99968
1477010500379639	8.96238	-7.76691	-2.65407	2.18674	0.0783925	lidar	1.13681	8.84363	-7.83628	8.85	-7.85	0.999844	-1.99968
1477010500429635	9.07926	-7.9008	-2.78691	2.20924	0.105491	radar	10.6821	9.07758	-8.1058	8.95	-8	2.00017	-3.00024
1477010500479632	9.13047	-8.05006	-2.79889	2.18021	0.0728329	lidar	1.08532	9.05238	-8.15838	9.05	-8.15	2.00014	-3.00021
1477010500529687	9.17858	-8.15844	-2.7219	2.16361	0.0476695	radar	4.01873	9.05557	-8.22632	9.1	-8.25	0.998905	-1.99781
1477010500579743	9.22881	-8.29455	-2.72623	2.14171	0.0245251	lidar	0.530025	9.15492	-8.35136	9.15	-8.35	0.998886	-1.99779
1477010500634757	9.29946	-8.42346	-2.70497	2.13382	0.0135262	radar	0.674776	9.30408	-8.57245	9.2	-8.5	0.908863	-2.72657
1477010500689772	9.34566	-8.57787	-2.71115	2.10415	-0.0153332	lidar	0.788656	9.2543	-8.64461	9.25	-8.65	0.908855	-2.72655
1477010500744749	9.40241	-8.7037	-2.68349	2.09201	-0.0280624	radar	0.898813	9.15971	-8.67035	9.3	-8.8	0.909475	-2.72841
1477010500799727	9.44005	-8.86561	-2.69536	2.05671	-0.0598477	lidar	0.945041	9.35164	-8.95148	9.35	-8.95	0.909466	-2.72839
1477010500849738	9.52173	-8.99968	-2.75942	2.06458	-0.0433749	radar	2.46506	9.47941	-9.179	9.4	-9.1	0.999765	-2.99935
1477010500899749	9.5472	-9.1559	-2.77177	2.02642	-0.0771896	lidar	1.12389	9.44272	-9.24111	9.45	-9.25	0.999774	-2.99934
1477010500954757	9.57576	-9.28587	-2.68515	1.99251	-0.115695	radar	5.5015	9.53008	-9.38561	9.5	-9.35	0.908962	-1.81792
1477010501009766	9.62095	-9.42824	-2.6853	1.97491	-0.126286	lidar	0.129393	9.5752	-9.43724	9.55	-9.45	0.908954	-1.8179
1477010501064712	9.67095	-9.56459	-2.67597	1.96214	-0.133051	radar	0.111292	9.60163	-9.60777	9.6	-9.6	0.909988	-2.72996
1477010501119659	9.7004	-9.71856	-2.6826	1.93338	-0.153097	lidar	0.399094	9.62903	-9.75552	9.65	-9.75	0.909971	-2.72993
1477010501174727	9.75889	-9.86143	-2.70645	1.93076	-0.144289	radar	0.417791	9.69155	-9.89958	9.7	-9.9	0.907972	-2.7239
1477010501229795	9.7923	-10.0146	-2.7134	1.90745	-0.158576	lidar	0.201861	9.74482	-10.046	9.75	-10.05	0.907972	-2.72391
1477010501284719	9.81014	-10.1465	-2.65258	1.87429	-0.190384	radar	2.55106	9.69256	-10.1336	9.75	-10.2	0	-2.73106
1477010501339643	9.82503	-10.3052	-2.6635	1.84115	-0.211426	lidar	0.444839	9.75264	-10.3488	9.75	-10.35	0	-2.73105
1477010501389643	9.89192	-10.4463	-2.73932	1.85982	-0.170766	radar	4.42321	9.82419	-10.5024	9.8	-10.5	1	-2.99999
1477010501439644	9.90281	-10.5984	-2.75359	1.82864	-0.191689	lidar	0.480756	9.83234	-10.6514	9.85	-10.65	0.999994	-2.99996
1477010501489636	9.92867	-10.7309	-2.74459	1.81241	-0.19953	radar	0.143374	9.825	-10.7525	9.85	-10.8	0	-3.00047
1477010501539628	9.92914	-10.8896	-2.76454	1.77628	-0.223711	lidar	0.689218	9.85033	-10.9603	9.85	-10.95	0	-3.00048
1477010501589738	9.90435	-11.0138	-2.66852	1.71335	-0.293995	radar	10.0041	9.91881	-11.1448	9.85	-11.05	0	-1.9956
1477010501639849	9.90784	-11.1506	-2.67037	1.68855	-0.303397	lidar	0.129413	9.86057	-11.1502	9.85	-11.15	0	-1.99559
1477010501694757	9.91057	-11.2928	-2.65211	1.65985	-0.319028	radar	0.376755	9.83851	-11.2795	9.85	-11.3	0	-2.73184
1477010501749666	9.90188	-11.4447	-2.65689	1.62807	-0.332249	lidar	0.237888	9.83839	-11.4483	9.85	-11.45	0	-2.73182
1477010501799738	9.89435	-11.5749	-2.64106	1.59833	-0.34895	radar	0.379856	9.79654	-11.5922	9.8	-11.6	-0.998566	-2.9957
1477010501849810	9.86176	-11.7225	-2.65607	1.55579	-0.371868	lidar	0.711069	9.75592	-11.7487	9.75	-11.75	-0.998566	-2.99569
1477010501904738	9.86343	-11.8719	-2.6697	1.54242	-0.361307	radar	0.255008	9.77699	-11.9246	9.75	-11.9	0	-2.73084
1477010501959666	9.83262	-12.0291	-2.68233	1.50492	-0.377287	lidar	0.353493	9.75861	-12.0491	9.75	-12.05	0	-2.73085
1477010502014733	9.76607	-12.1613	-2.6169	1.42549	-0.455276	radar	6.89917	9.63743	-12.1863	9.65	-12.2	-1.81598	-2.72396
1477010502069800	9.69862	-12.32	-2.63965	1.36994	-0.482633	lidar	1.10223	9.56514	-12.3446	9.55	-12.35	-1.81597	-2.72396
1477010502124705	9.5734	-12.4384	-2.55283	1.2378	-0.624107	radar	18.934	9.47157	-12.4849	9.45	-12.45	-1.82132	-1.82133
1477010502179611	9.48441	-12.5731	-2.56368	1.17691	-0.647985	lidar	1.12297	9.34752	-12.5408	9.35	-12.55	-1.82131	-1.82131
1477010502234675	9.40056	-12.6967	-2.55111	1.11041	-0.688619	radar	1.25478	9.32154	-12.7193	9.3	-12.65	-0.908038	-1.81606
1477010502289740	9.31705	-12.8113	-2.54459	1.06003	-0.70019	lidar	0.565856	9.24151	-12.7411	9.25	-12.75	-0.908029	-1.81605
1477010502344684	9.13157	-12.8933	-2.49647	0.882486	-0.886752	radar	25.9452	9.04013	-12.7738	9.05	-12.85	-3.64007	-1.82004
1477010502399628	8.99785	-12.9947	-2.51389	0.806042	-0.91052	lidar	1.54364	8.83995	-12.9425	8.85	-12.95	-3.64007	-1.82003
1477010502449731	8.84581	-13.0644	-2.52143	0.683459	-1.01318	radar	7.01937	8.73518	-13.0163	8.75	-13	-1.9959	-0.997948
1477010502499834	8.72618	-13.127	-2.51693	0.617881	-1.02661	lidar	0.853504	8.6395	-13.0341	8.65	-13.05	-1.9959	-0.997948
1477010502554749	8.55839	-13.1807	-2.5377	0.493391	-1.11754	radar	5.65291	8.48414	-13.0416	8.5	-13.1	-2.73149	-0.910502
1477010502609665	8.4173	-13.229	-2.53612	0.418659	-1.1295	lidar	0.666607	8.34268	-13.1451	8.35	-13.15	-2.73146	-0.910485
1477010502664734	8.27557	-13.2739	-2.54376	0.340897	-1.14933	radar	0.359995	8.19497	-13.1991	8.2	-13.2	-2.72385	-0.907955
1477010502719804	8.12782	-13.3049	-2.54655	0.265971	-1.15932	lidar	0.484734	8.06107	-13.2364	8.05	-13.25	-2.72383	-0.907947
1477010502774815	7.96112	-13.3146	-2.57761	0.159166	-1.21644	radar	2.58642	7.88931	-13.1791	7.9	-13.25	-2.72673	0
1477010502829826	7.80995	-13.3185	-2.57816	0.0811302	-1.22621	lidar	0.458873	7.75593	-13.2425	7.75	-13.25	-2.72673	0
1477010502884773	7.65027	-13.3076	-2.6012	-0.0115811	-1.25837	radar	1.19117	7.52542	-13.1457	7.6	-13.25	-2.72991	0
1477010502939720	7.49834	-13.2905	-2.60584	-0.0893914	-1.26552	lidar	0.298884	7.44992	-13.2329	7.45	-13.25	-2.72991	0
1477010502994682	7.3098	-13.2304	-2.70349	-0.225661	-1.35681	radar	8.95266	7.19347	-13.1392	7.25	-13.2	-3.63887	0.909723
1477010503049644	7.14666	-13.1891	-2.72773	-0.304809	-1.35804	lidar	0.497694	7.05468	-13.1604	7.05	-13.15	-3.63887	0.909723
1477010503104728	7.03601	-13.1693	-2.63189	-0.334597	-1.29245	radar	6.65074	6.90569	-13.1515	6.9	-13.15	-2.72312	0
1477010503159812	6.86907	-13.1259	-2.67551	-0.40047	-1.28251	lidar	1.03163	6.73255	-13.1364	6.75	-13.15	-2.72312	0
1477010503209733	6.77044	-13.1094	-2.59502	-0.422033	-1.22468	radar	5.37763	6.69426	-13.3705	6.6	-13.15	-3.00475	0
1477010503259655	6.60822	-13.0781	-2.65549	-0.462708	-1.19935	lidar	2.08458	6.42749	-13.1436	6.45	-13.15	-3.00472	0
1477010503309715	6.50087	-13.0401	-2.60927	-0.498052	-1.16579	radar	1.97444	6.4246	-13.2048	6.35	-13.1	-1.9976	0.998786
1477010503359776	6.35824	-12.9952	-2.64509	-0.537899	-1.14533	lidar	0.876106	6.2503	-13.0552	6.25	-13.05	-1.99758	0.998786
1477010503414775	6.24119	-12.9404	-2.60812	-0.580272	-1.1187	radar	1.4835	6.162	-13.1569	6.1	-13	-2.72732	0.909111
1477010503469774	6.085	-12.8818	-2.65002	-0.617376	-1.09269	lidar	1.22929	5.95166	-12.9396	5.95	-12.95	-2.72732	0.909111
1477010503524740	5.9703	-12.8121	-2.61457	-0.660447	-1.06908	radar	1.33859	5.78184	-12.8825	5.8	-12.9	-2.72895	0.909657
1477010503579706	5.80801	-12.7548	-2.66225	-0.682638	-1.032	lidar	1.97285	5.64785	-12.8416	5.65	-12.85	-2.72896	0.909648
